comparison,n,accuracy_diff,accuracy_ci_low,accuracy_ci_high,accuracy_mcnemar_p,hFPR_diff,hFPR_ci_low,hFPR_ci_high,hFPR_mcnemar_p
CoIn (40%) - Full,1000,-0.046,-0.071,-0.021,0.014257580548354538,0.358,0.314,0.402,1.864392420400858e-45
CoIn (40%) - Protected (40%),1000,-0.064,-0.09,-0.038,0.00041178444332218636,0.322,0.276,0.368,1.5483109151480957e-34
CoIn (40%) - Target (40%),1000,-0.045,-0.071,-0.019,0.002043623836727893,0.1,0.054,0.146,3.755709704208454e-05
CoIn (40%) - SCOPE (40%),1000,-0.007,-0.026,0.013,0.6321848782933385,0.112,0.076,0.148,3.101449556521141e-09
CoIn (40%) - Random (40%),1000,-0.09,-0.117,-0.063,1.856569857859527e-06,0.418,0.372,0.462,8.69421437415525e-58
CoIn (40%) - VisionZip (40%),1000,-0.003,-0.022,0.016,0.878500470747669,0.004,-0.036,0.044,0.9226851594412759
