method,n,accuracy,hFPR,positive_accuracy,negative_accuracy,positive_ECR,negative_source_coverage,keep_ratio,selector_ms,prune_overhead_ms,forward_ms,path
Full,1000,0.625,0.316,0.566,0.684,1.0,1.0,1.0,0.0,0.0,0.0,runs/textocr_confirmation/llava15_7b_full
Protected (40%),1000,0.643,0.352,0.638,0.648,1.0,1.0,0.4010416666666667,1.026966434204951,11.169198660412803,90.09405505401082,runs/textocr_confirmation/llava15_7b_protected_0p40
Target (40%),1000,0.624,0.574,0.822,0.426,0.4712658325574975,0.4426820073711514,0.4010416666666667,0.3094397366512567,5.680678301956505,56.145405321381986,runs/textocr_confirmation/llava15_7b_target_0p40
CoIn (40%),1000,0.579,0.674,0.832,0.326,0.6659504491451018,0.6803625403821433,0.4010416666666667,579.9371123434976,594.3759194356389,697.7755248232279,runs/textocr_confirmation/llava15_7b_coin_0p40
SCOPE (40%),1000,0.586,0.562,0.734,0.438,0.6141479170982765,0.6141479170982765,0.4010416666666667,39.004773122956976,39.26843665447086,89.16832791874185,runs/textocr_confirmation/llava15_7b_scope_0p40
Random (40%),1000,0.669,0.256,0.594,0.744,0.37191454516616024,0.3893623859284949,0.4010416666666667,0.15547482948750257,2.4707411797717214,69.815708598122,runs/textocr_confirmation/llava15_7b_random_0p40
VisionZip (40%),1000,0.582,0.67,0.834,0.33,0.5625007653023698,0.5625007653023698,0.4010416666666667,17.178998969029635,17.64007531502284,71.3946877066046,runs/textocr_confirmation/llava15_7b_visionzip_0p40
