comparison,n_probes,n_images,acc_diff,acc_ci_low,acc_ci_high,hFPR_diff,hFPR_ci_low,hFPR_ci_high,ECR_diff,ECR_ci_low,ECR_ci_high,PosECR_diff,PosECR_ci_low,PosECR_ci_high,NegSRC_diff,NegSRC_ci_low,NegSRC_ci_high,PosAnchorECR_diff,PosAnchorECR_ci_low,PosAnchorECR_ci_high,bootstrap_unit,bootstrap_draws,seed
qwen_target30_vs_full,1000,500,0.003000,-0.014000,0.020000,-0.008000,-0.038000,0.022000,-0.436263,-0.466277,-0.405940,-0.380045,-0.413867,-0.347455,-0.492482,-0.528138,-0.458263,-0.380045,-0.413744,-0.346857,image_id,10000,20260724
qwen_target30_vs_random30,1000,500,0.047000,0.021000,0.073000,0.080000,0.044000,0.118000,0.278740,0.242421,0.315176,0.349872,0.304452,0.393621,0.207609,0.162254,0.251689,0.349872,0.304028,0.395841,image_id,10000,20260735
qwen_target30_vs_grid30,1000,500,0.063000,0.039000,0.087000,0.098000,0.060000,0.134000,0.246214,0.204541,0.286774,0.302432,0.258502,0.345702,0.189995,0.145433,0.234160,0.302432,0.259240,0.344986,image_id,10000,20260746
llava_protected40_vs_full,1000,500,0.018000,-0.006000,0.041000,0.036000,-0.006000,0.076000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,image_id,10000,20260757
llava_protected40_vs_random40,1000,500,-0.026000,-0.052000,0.000000,0.096000,0.054000,0.138000,0.619362,0.595813,0.642626,0.628085,0.595326,0.660451,0.610638,0.577972,0.642733,0.628085,0.595654,0.660607,image_id,10000,20260768
llava_target40_vs_scope40,1000,500,0.038000,0.013000,0.063000,0.012000,-0.034000,0.058000,-0.157174,-0.203099,-0.110127,-0.142882,-0.189700,-0.095053,-0.171466,-0.223569,-0.120653,-0.142882,-0.190968,-0.093926,image_id,10000,20260779
llava_coin40_vs_scope40,1000,500,-0.007000,-0.027000,0.012000,0.112000,0.076000,0.148000,0.059009,0.020896,0.096582,0.051803,0.013210,0.090606,0.066215,0.027470,0.104880,0.051803,0.012233,0.090509,image_id,10000,20260790
llava_protected40_vs_visionzip40,1000,500,0.061000,0.034000,0.088000,-0.318000,-0.366000,-0.272000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.437499,0.402699,0.474019,image_id,10000,20260801
qwen_target30_vs_visionzip30,1000,500,0.038000,0.018000,0.059000,0.042000,0.010000,0.076000,-0.436263,-0.466557,-0.405954,-0.380045,-0.413581,-0.347527,-0.492482,-0.529184,-0.458268,-0.226109,-0.266172,-0.186142,image_id,10000,20260812
