model,task,budget,comparison,n,paired_delta,ci_low,ci_high,wins,losses,ties,method_keep,baseline_keep,keep_delta
Qwen3-VL-8B,TextVQA,70%,Target-Grid minus Random,5000,-0.01556,-0.0230605,-0.00808,236,307,4457,0.7000000000000001,0.7000000000000001,0.0
Qwen3-VL-8B,TextVQA,70%,Target-Grid minus Grid,5000,-0.0010599999999999997,-0.0086,0.0064604999999999585,277,286,4437,0.7000000000000001,0.7000000000000001,0.0
Qwen3-VL-8B,DocVQA,70%,Target-Grid minus Random,5349,-0.014190575893223216,-0.02389175715811863,-0.004617303077728326,671,771,3907,0.7000000000000001,0.7000000000000001,0.0
Qwen3-VL-8B,DocVQA,70%,Target-Grid minus Grid,5349,0.024393804704233024,0.013083001337233766,0.035491618336091345,807,776,3766,0.7000000000000001,0.7000000000000001,0.0
LLaVA-1.5-7B,TextVQA,70%,Target minus Random,5000,-0.09022,-0.10106,-0.07958,243,731,4026,0.7013888888888888,0.7013888888888888,0.0
LLaVA-1.5-7B,TextVQA,70%,Target minus Grid,5000,-0.07934,-0.0904,-0.06846,281,721,3998,0.7013888888888888,0.7013888888888888,0.0
LLaVA-1.5-7B,DocVQA,70%,Target minus Random,5349,-0.01997973443258264,-0.02762026011664575,-0.012274971975326883,356,505,4488,0.701388888888889,0.701388888888889,0.0
LLaVA-1.5-7B,DocVQA,70%,Target minus Grid,5349,-0.02738348700803392,-0.03528492680699101,-0.019498812721930187,341,537,4471,0.701388888888889,0.701388888888889,0.0
