model,task,comparison,n,paired_recovery,ci_low,ci_high,improved,degraded,tied
Qwen3-VL-8B,TextVQA,70% minus 30%,5000,0.1601,0.14832,0.17194,1128,226,3646
Qwen3-VL-8B,DocVQA,70% minus 30%,5349,0.31702096289392734,0.30378452679945356,0.3299875303008662,2691,305,2353
LLaVA-1.5-7B,TextVQA,70% minus 40%,5000,0.0822,0.07316,0.09126,568,121,4311
LLaVA-1.5-7B,DocVQA,70% minus 40%,5349,0.04380281956568705,0.037601997794718234,0.050231862559075975,453,135,4761
