method,comparison_type,n,accuracy,hFPR,mean_full_visual_tokens,mean_kept_visual_tokens,mean_actual_keep_ratio,ECR,AnchorECR,center_recall,patch_recall,selector,score_source,run_dir,note,matched_budget_to_target,accuracy_delta_vs_ours,hfpr_delta_vs_ours,ecr_delta_vs_ours
Qwen Target 0.30 (ours),ours,1000.000000,0.798000,0.222000,793.568000,238.514000,0.300558,0.604305,0.604305,0.668000,0.499500,target_embed_topk,target_embedding,runs/prune_textocr_hard_full1000/qwen3_8b_textocr_hard_full1000_target_embed_topk_0p30_targetfix_802816,main Qwen quality operating point,True,0.000000,0.000000,0.000000
Qwen VisionZip 0.30 (native port),official_algorithm_port,1000.000000,0.764000,0.184000,793.568000,238.514000,0.300558,1.000000,0.868882,1.000000,1.000000,visionzip,qwen3_vision_attention,runs/qwen3_visionzip_textocr_hard/qwen3_8b_textocr_hard_full1000_visionzip_0p30_minmax802816,Qwen3-specific native port; min=max=802816 matched to main Qwen runs,True,-0.034000,-0.038000,0.395695
Qwen Random 0.30,sanity_baseline,1000.000000,0.733000,0.184000,793.568000,238.514000,0.300558,0.308637,0.308637,0.297000,0.308250,random,evidence_oracle,runs/prune_textocr_hard_full1000/qwen3_8b_textocr_hard_full1000_random_0p30,same-budget random mask,True,-0.065000,-0.038000,-0.295668
