run,accuracy,hFPR,PosECR
qwen3_8b_random_0p30,0.739,0.16,0.27008299651169226
qwen3_8b_random_0p30_seed101,0.726,0.164,0.2940171120264943
qwen3_8b_random_0p30_seed202,0.733,0.168,0.2788007473252005
qwen3_8b_random_0p30_seed303,0.736,0.158,0.31044469226969135
qwen3_8b_random_0p30_seed404,0.738,0.162,0.3153397178620943
qwen3_8b_random_0p30_seed505,0.727,0.168,0.2981993270389004
