label,left,right,n,n_negative,acc_left,acc_right,acc_diff,acc_diff_ci_low,acc_diff_ci_high,acc_boot_p_two_sided,acc_mcnemar_b,acc_mcnemar_c,acc_mcnemar_p,hfpr_left,hfpr_right,hfpr_diff,hfpr_diff_ci_low,hfpr_diff_ci_high,hfpr_boot_p_two_sided,hfpr_mcnemar_b,hfpr_mcnemar_c,hfpr_mcnemar_p
scope_vs_full,llava15_7b_scope_0p40,llava15_7b_full,1000,500,0.586,0.625,-0.039000000000000035,-0.071,-0.007,0.0174,109,148,0.01759889996958761,0.562,0.316,0.24600000000000005,0.20204081632653062,0.29012345679012347,0.0,138,15,4.350270369024449e-26
scope_vs_target,llava15_7b_scope_0p40,llava15_7b_target_0p40,1000,500,0.586,0.624,-0.038000000000000034,-0.068,-0.008,0.012,96,134,0.014520448754307762,0.562,0.574,-0.0119999999999999,-0.05726102718300637,0.033126293995859216,0.637,65,71,0.6682658523131811
protected_vs_scope,llava15_7b_protected_0p40,llava15_7b_scope_0p40,1000,500,0.643,0.586,0.05700000000000005,0.025,0.089,0.0,164,107,0.0006425440817231736,0.352,0.562,-0.21000000000000008,-0.25614754098360654,-0.1640625,0.0,30,135,4.156988971980213e-17
random_vs_scope,llava15_7b_random_0p40,llava15_7b_scope_0p40,1000,500,0.669,0.586,0.08300000000000007,0.05,0.117,0.0,186,103,1.2012054518403128e-06,0.256,0.562,-0.30600000000000005,-0.35119585484796323,-0.26145038167938933,0.0,13,166,5.631232991785634e-35
scope_vs_visionzip,llava15_7b_scope_0p40,llava15_7b_visionzip_0p40,1000,500,0.586,0.582,0.0040000000000000036,-0.023,0.031,0.8074,95,91,0.8259676274872411,0.562,0.67,-0.10799999999999998,-0.14960865670234336,-0.06808200784961789,0.0,29,83,3.290846169775184e-07
